Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
15:32:09.961,34057,ESP32,RX,Loop rate core1: 143 Hz
15:32:10.065,34162,ESP32,RX,core 0 is alive
15:32:10.156,34253,ESP32,RX,UART sent
15:32:10.660,34757,ESP32,RX,UART sent
15:32:10.962,35058,ESP32,RX,Loop rate core1: 143 Hz
15:32:11.164,35261,ESP32,RX,UART sent
15:32:11.668,35765,ESP32,RX,UART sent
15:32:11.935,36031,ESP32,RX,core 1 is alive
15:32:11.963,36059,ESP32,RX,Loop rate core1: 143 Hz
15:32:12.075,36172,ESP32,RX,core 0 is alive
15:32:12.170,36267,ESP32,RX,UART sent
15:32:12.674,36771,ESP32,RX,UART sent
15:32:12.969,37065,ESP32,RX,Loop rate core1: 144 Hz
15:32:13.178,37275,ESP32,RX,UART sent
15:32:13.681,37778,ESP32,RX,UART sent
15:32:13.941,38037,ESP32,RX,core 1 is alive
15:32:13.969,38065,ESP32,RX,Loop rate core1: 143 Hz
15:32:14.085,38182,ESP32,RX,core 0 is alive
15:32:14.185,38282,ESP32,RX,UART sent
15:32:14.689,38786,ESP32,RX,UART sent
15:32:14.970,39066,ESP32,RX,Loop rate core1: 143 Hz
15:32:15.193,39290,ESP32,RX,UART sent
15:32:15.697,39794,ESP32,RX,UART sent
15:32:15.942,40039,ESP32,RX,core 1 is alive
15:32:15.971,40067,ESP32,RX,Loop rate core1: 143 Hz
15:32:16.095,40192,ESP32,RX,core 0 is alive
15:32:16.201,40298,ESP32,RX,UART sent
15:32:16.705,40802,ESP32,RX,UART sent
15:32:16.972,41068,ESP32,RX,Loop rate core1: 143 Hz
15:32:17.209,41306,ESP32,RX,UART sent
15:32:17.711,41808,ESP32,RX,UART sent
15:32:17.943,42039,ESP32,RX,core 1 is alive
15:32:17.978,42074,ESP32,RX,Loop rate core1: 144 Hz
15:32:18.105,42202,ESP32,RX,core 0 is alive
15:32:18.215,42312,ESP32,RX,UART sent
15:32:18.718,42815,ESP32,RX,UART sent
15:32:18.978,43074,ESP32,RX,Loop rate core1: 143 Hz
15:32:19.223,N/A,Unknown,RX,����������������������������������������������������������������3319-UART sent
15:32:19.726,43823,ESP32,RX,UART sent
15:32:19.943,44040,ESP32,RX,core 1 is alive
15:32:19.979,44075,ESP32,RX,Loop rate core1: 143 Hz
15:32:20.115,44212,ESP32,RX,core 0 is alive
15:32:20.230,44327,ESP32,RX,UART sent
15:32:20.734,44831,ESP32,RX,UART sent
15:32:20.980,45076,ESP32,RX,Loop rate core1: 143 Hz
15:32:21.238,45335,ESP32,RX,UART sent
15:32:21.742,45839,ESP32,RX,UART sent
15:32:21.946,46042,ESP32,RX,core 1 is alive
15:32:21.981,46077,ESP32,RX,Loop rate core1: 143 Hz
15:32:22.125,46222,ESP32,RX,core 0 is alive
15:32:22.246,46343,ESP32,RX,UART sent
15:32:22.383,N/A,PC,TX,nanoPingnanoPingnano.ping;nano.ping;
15:32:22.392,N/A,Unknown,RX,serial detected
15:32:22.395,46491,ESP32,RX,Parsing command...
15:32:22.401,46492,ESP32,RX,Received serial input: nanoPingnanoPingnano.ping;nano.ping;
15:32:22.409,46492,ESP32,RX,Hasil Parsing -> target: nanoPingnanoPingnano | command: ping;nano | value: ping
15:32:22.413,46504,ESP32,RX,invalid command target nanoPingnanoPingnano
15:32:22.750,46847,ESP32,RX,UART sent
15:32:22.982,47078,ESP32,RX,Loop rate core1: 141 Hz
15:32:23.254,47351,ESP32,RX,UART sent
15:32:23.758,47855,ESP32,RX,UART sent
15:32:23.947,48044,ESP32,RX,core 1 is alive
15:32:23.983,48079,ESP32,RX,Loop rate core1: 143 Hz
15:32:24.135,48232,ESP32,RX,core 0 is alive
15:32:24.262,48359,ESP32,RX,UART sent
15:32:24.766,48863,ESP32,RX,UART sent
15:32:24.984,49080,ESP32,RX,Loop rate core1: 143 Hz
15:32:25.270,49367,ESP32,RX,UART sent
15:32:25.774,49871,ESP32,RX,UART sent
15:32:25.949,50046,ESP32,RX,core 1 is alive
15:32:25.985,50081,ESP32,RX,Loop rate core1: 143 Hz
15:32:26.145,50242,ESP32,RX,core 0 is alive
15:32:26.277,50374,ESP32,RX,UART sent
15:32:26.781,50878,ESP32,RX,UART sent
15:32:26.985,51081,ESP32,RX,Loop rate core1: 143 Hz
15:32:27.285,51382,ESP32,RX,UART sent
15:32:27.789,51886,ESP32,RX,UART sent
15:32:27.950,52047,ESP32,RX,core 1 is alive
15:32:27.986,52082,ESP32,RX,Loop rate core1: 143 Hz
15:32:28.155,52252,ESP32,RX,core 0 is alive
15:32:28.293,52390,ESP32,RX,UART sent
15:32:28.797,52894,ESP32,RX,UART sent
15:32:28.987,53083,ESP32,RX,Loop rate core1: 143 Hz
15:32:29.301,53398,ESP32,RX,UART sent
15:32:29.805,53902,ESP32,RX,UART sent
15:32:29.952,54049,ESP32,RX,core 1 is alive
15:32:29.988,54084,ESP32,RX,Loop rate core1: 143 Hz
15:32:30.165,54262,ESP32,RX,core 0 is alive
15:32:30.307,54404,ESP32,RX,UART sent
