Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:08:19.023,N/A,Unknown,RX,����������������������������������������������������������������22722-UART sent
14:08:19.036,22736,ESP32,RX, ms
14:08:19.368,23066,ESP32,RX,Loop rate core1: 143 Hz
14:08:19.528,23227,ESP32,RX,UART sent
14:08:19.541,23241,ESP32,RX, ms
14:08:20.032,23732,ESP32,RX,UART sent
14:08:20.046,23746,ESP32,RX, ms
14:08:20.363,24062,ESP32,RX,core 1 is alive
14:08:20.371,24069,ESP32,RX,Loop rate core1: 143 Hz
14:08:20.419,24119,ESP32,RX,core 0 is alive
14:08:20.537,24237,ESP32,RX,UART sent
14:08:20.551,24251,ESP32,RX, ms
14:08:21.041,24741,ESP32,RX,UART sent
14:08:21.055,24755,ESP32,RX, ms
14:08:21.373,25071,ESP32,RX,Loop rate core1: 143 Hz
14:08:21.546,25246,ESP32,RX,UART sent
14:08:21.560,25260,ESP32,RX, ms
14:08:22.051,25751,ESP32,RX,UART sent
14:08:22.065,25765,ESP32,RX, ms
14:08:22.368,26067,ESP32,RX,core 1 is alive
14:08:22.376,26074,ESP32,RX,Loop rate core1: 143 Hz
14:08:22.429,26129,ESP32,RX,core 0 is alive
14:08:22.557,26256,ESP32,RX,UART sent
14:08:22.570,26270,ESP32,RX, ms
14:08:23.061,26761,ESP32,RX,UART sent
14:08:23.075,26775,ESP32,RX, ms
14:08:23.379,27077,ESP32,RX,Loop rate core1: 143 Hz
14:08:23.567,27266,ESP32,RX,UART sent
14:08:23.580,27280,ESP32,RX, ms
14:08:24.071,27771,ESP32,RX,UART sent
14:08:24.085,27785,ESP32,RX, ms
14:08:24.374,28073,ESP32,RX,core 1 is alive
14:08:24.382,28080,ESP32,RX,Loop rate core1: 143 Hz
14:08:24.439,28139,ESP32,RX,core 0 is alive
14:08:24.577,28276,ESP32,RX,UART sent
14:08:24.590,28290,ESP32,RX, ms
14:08:25.081,28781,ESP32,RX,UART sent
14:08:25.095,28795,ESP32,RX, ms
14:08:25.385,29083,ESP32,RX,Loop rate core1: 143 Hz
14:08:25.586,29286,ESP32,RX,UART sent
14:08:25.600,29300,ESP32,RX, ms
14:08:26.090,29790,ESP32,RX,UART sent
14:08:26.104,29804,ESP32,RX, ms
14:08:26.379,30078,ESP32,RX,core 1 is alive
14:08:26.387,30085,ESP32,RX,Loop rate core1: 143 Hz
14:08:26.449,30149,ESP32,RX,core 0 is alive
14:08:26.596,30295,ESP32,RX,UART sent
14:08:26.609,30309,ESP32,RX, ms
14:08:27.101,30800,ESP32,RX,UART sent
14:08:27.114,30814,ESP32,RX, ms
14:08:27.390,31088,ESP32,RX,Loop rate core1: 143 Hz
14:08:27.606,31305,ESP32,RX,UART sent
14:08:27.619,31319,ESP32,RX, ms
14:08:28.111,31810,ESP32,RX,UART sent
14:08:28.124,31824,ESP32,RX, ms
14:08:28.385,32084,ESP32,RX,core 1 is alive
14:08:28.393,32091,ESP32,RX,Loop rate core1: 143 Hz
14:08:28.459,32159,ESP32,RX,core 0 is alive
14:08:28.615,32314,ESP32,RX,UART sent
14:08:28.628,32328,ESP32,RX, ms
14:08:29.120,32819,ESP32,RX,UART sent
14:08:29.133,32833,ESP32,RX, ms
14:08:29.395,33093,ESP32,RX,Loop rate core1: 143 Hz
14:08:29.625,33324,ESP32,RX,UART sent
14:08:29.638,33338,ESP32,RX, ms
14:08:30.129,33829,ESP32,RX,UART sent
14:08:30.143,33843,ESP32,RX, ms
14:08:30.390,34089,ESP32,RX,core 1 is alive
14:08:30.397,34096,ESP32,RX,Loop rate core1: 143 Hz
14:08:30.469,34169,ESP32,RX,core 0 is alive
14:08:30.634,34334,ESP32,RX,UART sent
14:08:30.648,34348,ESP32,RX, ms
14:08:31.139,34839,ESP32,RX,UART sent
14:08:31.153,34853,ESP32,RX, ms
14:08:31.401,35099,ESP32,RX,Loop rate core1: 143 Hz
14:08:31.644,35344,ESP32,RX,UART sent
14:08:31.658,35358,ESP32,RX, ms
14:08:32.149,35849,ESP32,RX,UART sent
14:08:32.163,35863,ESP32,RX, ms
14:08:32.396,36095,ESP32,RX,core 1 is alive
14:08:32.403,36102,ESP32,RX,Loop rate core1: 143 Hz
14:08:32.479,36179,ESP32,RX,core 0 is alive
14:08:32.655,36354,ESP32,RX,UART sent
14:08:32.668,36368,ESP32,RX, ms
14:08:33.160,36859,ESP32,RX,UART sent
14:08:33.173,36873,ESP32,RX, ms
14:08:33.407,37105,ESP32,RX,Loop rate core1: 143 Hz
14:08:33.664,37364,ESP32,RX,UART sent
14:08:33.678,37378,ESP32,RX, ms
14:08:34.169,37869,ESP32,RX,UART sent
14:08:34.183,37883,ESP32,RX, ms
14:08:34.402,38101,ESP32,RX,core 1 is alive
14:08:34.410,38108,ESP32,RX,Loop rate core1: 143 Hz
14:08:34.489,38189,ESP32,RX,core 0 is alive
14:08:34.674,38374,ESP32,RX,UART sent
14:08:34.688,38388,ESP32,RX, ms
14:08:35.179,38879,ESP32,RX,UART sent
14:08:35.193,38893,ESP32,RX, ms
14:08:35.413,39111,ESP32,RX,Loop rate core1: 143 Hz
14:08:35.684,39384,ESP32,RX,UART sent
14:08:35.698,39398,ESP32,RX, ms
14:08:36.189,39889,ESP32,RX,UART sent
14:08:36.203,39903,ESP32,RX, ms
14:08:36.408,40107,ESP32,RX,core 1 is alive
14:08:36.415,40114,ESP32,RX,Loop rate core1: 143 Hz
14:08:36.499,40199,ESP32,RX,core 0 is alive
14:08:36.694,40394,ESP32,RX,UART sent
14:08:36.708,40408,ESP32,RX, ms
14:08:37.200,40899,ESP32,RX,UART sent
14:08:37.213,40913,ESP32,RX, ms
14:08:37.418,N/A,Unknown,RX,����������������������������������������������������������������117-Loop rate core1: 143 Hz
14:08:37.704,41404,ESP32,RX,UART sent
14:08:37.718,41418,ESP32,RX, ms
14:08:38.209,41909,ESP32,RX,UART sent
14:08:38.223,41923,ESP32,RX, ms
14:08:38.414,42113,ESP32,RX,core 1 is alive
14:08:38.421,42120,ESP32,RX,Loop rate core1: 143 Hz
14:08:38.509,42209,ESP32,RX,core 0 is alive
14:08:38.714,42414,ESP32,RX,UART sent
14:08:38.728,42428,ESP32,RX, ms
14:08:39.218,42918,ESP32,RX,UART sent
14:08:39.232,42932,ESP32,RX, ms
14:08:39.423,43122,ESP32,RX,Loop rate core1: 143 Hz
14:08:39.723,43423,ESP32,RX,UART sent
14:08:39.737,43437,ESP32,RX, ms
14:08:40.228,43928,ESP32,RX,UART sent
14:08:40.242,43942,ESP32,RX, ms
14:08:40.419,44118,ESP32,RX,core 1 is alive
14:08:40.426,44125,ESP32,RX,Loop rate core1: 143 Hz
14:08:40.519,44219,ESP32,RX,core 0 is alive
14:08:40.733,44433,ESP32,RX,UART sent
14:08:40.747,44447,ESP32,RX, ms
14:08:41.238,44938,ESP32,RX,UART sent
14:08:41.252,44952,ESP32,RX, ms
14:08:41.429,45128,ESP32,RX,Loop rate core1: 143 Hz
14:08:41.743,45443,ESP32,RX,UART sent
14:08:41.757,45457,ESP32,RX, ms
14:08:42.249,45948,ESP32,RX,UART sent
14:08:42.262,45962,ESP32,RX, ms
14:08:42.425,46124,ESP32,RX,core 1 is alive
14:08:42.432,46131,ESP32,RX,Loop rate core1: 143 Hz
14:08:42.529,46229,ESP32,RX,core 0 is alive
14:08:42.753,46453,ESP32,RX,UART sent
14:08:42.767,46467,ESP32,RX, ms
14:08:43.258,46958,ESP32,RX,UART sent
14:08:43.272,46972,ESP32,RX, ms
14:08:43.435,47134,ESP32,RX,Loop rate core1: 143 Hz
14:08:43.763,47463,ESP32,RX,UART sent
14:08:43.777,47477,ESP32,RX, ms
14:08:44.268,47968,ESP32,RX,UART sent
14:08:44.282,47982,ESP32,RX, ms
14:08:44.431,48130,ESP32,RX,core 1 is alive
14:08:44.438,48137,ESP32,RX,Loop rate core1: 143 Hz
14:08:44.539,48239,ESP32,RX,core 0 is alive
14:08:44.773,48473,ESP32,RX,UART sent
14:08:44.787,48487,ESP32,RX, ms
14:08:45.278,48978,ESP32,RX,UART sent
14:08:45.292,48992,ESP32,RX, ms
14:08:45.441,49140,ESP32,RX,Loop rate core1: 143 Hz
14:08:45.783,49483,ESP32,RX,UART sent
14:08:45.797,49497,ESP32,RX, ms
14:08:46.288,49988,ESP32,RX,UART sent
14:08:46.302,50002,ESP32,RX, ms
14:08:46.437,50136,ESP32,RX,core 1 is alive
14:08:46.444,50143,ESP32,RX,Loop rate core1: 143 Hz
14:08:46.549,N/A,Unknown,RX,E50����������������������������������������������������������������-core 0 is alive
14:08:46.793,50493,ESP32,RX,UART sent
14:08:46.807,50507,ESP32,RX, ms
14:08:47.298,50998,ESP32,RX,UART sent
14:08:47.312,51012,ESP32,RX, ms
14:08:47.447,51146,ESP32,RX,Loop rate core1: 143 Hz
14:08:47.803,51503,ESP32,RX,UART sent
14:08:47.817,51517,ESP32,RX, ms
14:08:48.308,52008,ESP32,RX,UART sent
14:08:48.322,52022,ESP32,RX, ms
14:08:48.443,52142,ESP32,RX,core 1 is alive
14:08:48.450,52149,ESP32,RX,Loop rate core1: 143 Hz
14:08:48.559,52259,ESP32,RX,core 0 is alive
14:08:48.813,52513,ESP32,RX,UART sent
14:08:48.827,52527,ESP32,RX, ms
14:08:49.318,53018,ESP32,RX,UART sent
14:08:49.332,53032,ESP32,RX, ms
14:08:49.453,53152,ESP32,RX,Loop rate core1: 143 Hz
14:08:49.823,53523,ESP32,RX,UART sent
14:08:49.837,53537,ESP32,RX, ms
14:08:50.328,54028,ESP32,RX,UART sent
14:08:50.342,54042,ESP32,RX, ms
14:08:50.449,54148,ESP32,RX,core 1 is alive
14:08:50.456,54155,ESP32,RX,Loop rate core1: 143 Hz
14:08:50.569,54269,ESP32,RX,core 0 is alive
14:08:50.833,54533,ESP32,RX,UART sent
14:08:50.847,54547,ESP32,RX, ms
14:08:51.338,55038,ESP32,RX,UART sent
14:08:51.352,55052,ESP32,RX, ms
14:08:51.459,55158,ESP32,RX,Loop rate core1: 143 Hz
14:08:51.842,55542,ESP32,RX,UART sent
14:08:51.856,55556,ESP32,RX, ms
14:08:52.347,56047,ESP32,RX,UART sent
14:08:52.361,56061,ESP32,RX, ms
14:08:52.454,56153,ESP32,RX,core 1 is alive
14:08:52.461,56160,ESP32,RX,Loop rate core1: 143 Hz
14:08:52.579,56279,ESP32,RX,core 0 is alive
14:08:52.852,56552,ESP32,RX,UART sent
14:08:52.866,56566,ESP32,RX, ms
14:08:53.357,57057,ESP32,RX,UART sent
14:08:53.371,57071,ESP32,RX, ms
14:08:53.464,57163,ESP32,RX,Loop rate core1: 143 Hz
14:08:53.862,57562,ESP32,RX,UART sent
14:08:53.876,57576,ESP32,RX, ms
14:08:54.367,58067,ESP32,RX,UART sent
14:08:54.381,58081,ESP32,RX, ms
14:08:54.460,58159,ESP32,RX,core 1 is alive
14:08:54.467,58166,ESP32,RX,Loop rate core1: 143 Hz
14:08:54.589,58289,ESP32,RX,core 0 is alive
14:08:54.872,58572,ESP32,RX,UART sent
14:08:54.886,58586,ESP32,RX, ms
14:08:55.377,59077,ESP32,RX,UART sent
14:08:55.391,59091,ESP32,RX, ms
14:08:55.470,59169,ESP32,RX,Loop rate core1: 143 Hz
14:08:55.882,59582,ESP32,RX,UART sent
14:08:55.896,59596,ESP32,RX, ms
14:08:56.387,60087,ESP32,RX,UART sent
14:08:56.401,60101,ESP32,RX, ms
14:08:56.466,60165,ESP32,RX,core 1 is alive
14:08:56.473,60172,ESP32,RX,Loop rate core1: 143 Hz
14:08:56.599,60299,ESP32,RX,core 0 is alive
14:08:56.892,60592,ESP32,RX,UART sent
14:08:56.906,60606,ESP32,RX, ms
14:08:57.396,61096,ESP32,RX,UART sent
14:08:57.410,61110,ESP32,RX, ms
14:08:57.475,61174,ESP32,RX,Loop rate core1: 143 Hz
14:08:57.901,61601,ESP32,RX,UART sent
14:08:57.915,61615,ESP32,RX, ms
14:08:58.406,62106,ESP32,RX,UART sent
14:08:58.419,62120,ESP32,RX, ms
14:08:58.471,62170,ESP32,RX,core 1 is alive
14:08:58.478,62177,ESP32,RX,Loop rate core1: 143 Hz
14:08:58.609,62309,ESP32,RX,core 0 is alive
14:08:58.911,62611,ESP32,RX,UART sent
14:08:58.924,62625,ESP32,RX, ms
14:08:59.416,63116,ESP32,RX,UART sent
14:08:59.430,63130,ESP32,RX, ms
14:08:59.481,63180,ESP32,RX,Loop rate core1: 143 Hz
14:08:59.921,63621,ESP32,RX,UART sent
14:08:59.935,63635,ESP32,RX, ms
14:09:00.426,64126,ESP32,RX,UART sent
14:09:00.440,64140,ESP32,RX, ms
14:09:00.476,64176,ESP32,RX,core 1 is alive
14:09:00.484,64183,ESP32,RX,Loop rate core1: 143 Hz
14:09:00.619,64319,ESP32,RX,core 0 is alive
14:09:00.931,64631,ESP32,RX,UART sent
14:09:00.945,64645,ESP32,RX, ms
14:09:01.436,65136,ESP32,RX,UART sent
14:09:01.450,65150,ESP32,RX, ms
14:09:01.487,65186,ESP32,RX,Loop rate core1: 143 Hz
14:09:01.941,65641,ESP32,RX,UART sent
14:09:01.954,65655,ESP32,RX, ms
14:09:02.446,66146,ESP32,RX,UART sent
14:09:02.460,66160,ESP32,RX, ms
14:09:02.482,66182,ESP32,RX,core 1 is alive
14:09:02.490,66189,ESP32,RX,Loop rate core1: 143 Hz
14:09:02.629,66329,ESP32,RX,core 0 is alive
14:09:02.951,66651,ESP32,RX,UART sent
14:09:02.965,66665,ESP32,RX, ms
14:09:03.456,67156,ESP32,RX,UART sent
14:09:03.469,67170,ESP32,RX, ms
14:09:03.493,67192,ESP32,RX,Loop rate core1: 143 Hz
14:09:03.961,67661,ESP32,RX,UART sent
14:09:03.975,67675,ESP32,RX, ms
14:09:04.466,68166,ESP32,RX,UART sent
14:09:04.479,68180,ESP32,RX, ms
14:09:04.488,68188,ESP32,RX,core 1 is alive
14:09:04.496,68195,ESP32,RX,Loop rate core1: 143 Hz
14:09:04.639,68339,ESP32,RX,core 0 is alive
14:09:04.970,68670,ESP32,RX,UART sent
14:09:04.984,68684,ESP32,RX, ms
14:09:05.475,69175,ESP32,RX,UART sent
14:09:05.488,69189,ESP32,RX, ms
14:09:05.498,69197,ESP32,RX,Loop rate core1: 143 Hz
14:09:05.980,69680,ESP32,RX,UART sent
14:09:05.994,69694,ESP32,RX, ms
14:09:06.485,70185,ESP32,RX,UART sent
14:09:06.493,70192,ESP32,RX,core 1 is alive
14:09:06.498,70199,ESP32,RX, ms
14:09:06.501,70200,ESP32,RX,Loop rate core1: 143 Hz
14:09:06.649,70349,ESP32,RX,core 0 is alive
14:09:06.990,70690,ESP32,RX,UART sent
14:09:07.004,70704,ESP32,RX, ms
14:09:07.495,71195,ESP32,RX,UART sent
14:09:07.503,71202,ESP32,RX,Loop rate core1: 143 Hz
14:09:07.508,71209,ESP32,RX, ms
14:09:08.000,71700,ESP32,RX,UART sent
14:09:08.014,71714,ESP32,RX, ms
14:09:08.498,72198,ESP32,RX,core 1 is alive
14:09:08.505,72205,ESP32,RX,UART sent
14:09:08.508,72206,ESP32,RX,Loop rate core1: 143 Hz
14:09:08.520,72220,ESP32,RX, ms
14:09:08.659,72359,ESP32,RX,core 0 is alive
14:09:09.010,72710,ESP32,RX,UART sent
14:09:09.023,72724,ESP32,RX, ms
14:09:09.509,73208,ESP32,RX,Loop rate core1: 143 Hz
14:09:09.515,73215,ESP32,RX,UART sent
14:09:09.529,73229,ESP32,RX, ms
14:09:10.020,73720,ESP32,RX,UART sent
14:09:10.033,73734,ESP32,RX, ms
14:09:10.504,74204,ESP32,RX,core 1 is alive
14:09:10.512,74211,ESP32,RX,Loop rate core1: 143 Hz
14:09:10.525,74225,ESP32,RX,UART sent
14:09:10.538,74239,ESP32,RX, ms
14:09:10.669,74369,ESP32,RX,core 0 is alive
14:09:11.030,74730,ESP32,RX,UART sent
14:09:11.044,74744,ESP32,RX, ms
14:09:11.515,75214,ESP32,RX,Loop rate core1: 143 Hz
14:09:11.535,75235,ESP32,RX,UART sent
14:09:11.548,75249,ESP32,RX, ms
14:09:12.040,75740,ESP32,RX,UART sent
14:09:12.053,75754,ESP32,RX, ms
14:09:12.510,76210,ESP32,RX,core 1 is alive
14:09:12.518,76217,ESP32,RX,Loop rate core1: 143 Hz
14:09:12.545,76245,ESP32,RX,UART sent
14:09:12.559,76259,ESP32,RX, ms
14:09:12.679,76379,ESP32,RX,core 0 is alive
14:09:13.050,76750,ESP32,RX,UART sent
14:09:13.063,76764,ESP32,RX, ms
14:09:13.521,77220,ESP32,RX,Loop rate core1: 143 Hz
14:09:13.555,77255,ESP32,RX,UART sent
14:09:13.568,77269,ESP32,RX, ms
14:09:14.060,77760,ESP32,RX,UART sent
14:09:14.073,77774,ESP32,RX, ms
14:09:14.516,78216,ESP32,RX,core 1 is alive
14:09:14.524,78223,ESP32,RX,Loop rate core1: 143 Hz
14:09:14.565,78265,ESP32,RX,UART sent
14:09:14.578,78279,ESP32,RX, ms
14:09:14.689,78389,ESP32,RX,core 0 is alive
14:09:15.070,78770,ESP32,RX,UART sent
14:09:15.085,78785,ESP32,RX, ms
14:09:15.527,79226,ESP32,RX,Loop rate core1: 143 Hz
14:09:15.575,79275,ESP32,RX,UART sent
14:09:15.588,79289,ESP32,RX, ms
14:09:16.080,79780,ESP32,RX,UART sent
14:09:16.094,79794,ESP32,RX, ms
14:09:16.523,80222,ESP32,RX,core 1 is alive
14:09:16.530,80229,ESP32,RX,Loop rate core1: 143 Hz
14:09:16.585,80285,ESP32,RX,UART sent
14:09:16.598,80299,ESP32,RX, ms
14:09:16.699,80399,ESP32,RX,core 0 is alive
14:09:17.090,80790,ESP32,RX,UART sent
14:09:17.103,80804,ESP32,RX, ms
14:09:17.533,81232,ESP32,RX,Loop rate core1: 143 Hz
14:09:17.595,81295,ESP32,RX,UART sent
14:09:17.608,81309,ESP32,RX, ms
14:09:18.100,81800,ESP32,RX,UART sent
14:09:18.113,81814,ESP32,RX, ms
14:09:18.528,82228,ESP32,RX,core 1 is alive
14:09:18.536,82235,ESP32,RX,Loop rate core1: 143 Hz
14:09:18.605,82305,ESP32,RX,UART sent
14:09:18.618,82319,ESP32,RX, ms
14:09:18.709,82409,ESP32,RX,core 0 is alive
14:09:19.110,82810,ESP32,RX,UART sent
14:09:19.123,82824,ESP32,RX, ms
14:09:19.539,83238,ESP32,RX,Loop rate core1: 143 Hz
14:09:19.615,83315,ESP32,RX,UART sent
14:09:19.628,83329,ESP32,RX, ms
14:09:20.120,83820,ESP32,RX,UART sent
14:09:20.133,83834,ESP32,RX, ms
14:09:20.534,84234,ESP32,RX,core 1 is alive
14:09:20.542,84241,ESP32,RX,Loop rate core1: 143 Hz
14:09:20.625,84325,ESP32,RX,UART sent
14:09:20.639,84339,ESP32,RX, ms
14:09:20.719,84419,ESP32,RX,core 0 is alive
14:09:21.130,84830,ESP32,RX,UART sent
14:09:21.143,84844,ESP32,RX, ms
14:09:21.545,85244,ESP32,RX,Loop rate core1: 143 Hz
14:09:21.635,85335,ESP32,RX,UART sent
14:09:21.648,85349,ESP32,RX, ms
14:09:22.140,85840,ESP32,RX,UART sent
14:09:22.154,85854,ESP32,RX, ms
14:09:22.540,86240,ESP32,RX,core 1 is alive
14:09:22.548,86247,ESP32,RX,Loop rate core1: 143 Hz
14:09:22.645,86345,ESP32,RX,UART sent
14:09:22.659,86359,ESP32,RX, ms
14:09:22.729,86429,ESP32,RX,core 0 is alive
14:09:23.149,86849,ESP32,RX,UART sent
14:09:23.162,86863,ESP32,RX, ms
14:09:23.550,87249,ESP32,RX,Loop rate core1: 143 Hz
14:09:23.654,87354,ESP32,RX,UART sent
14:09:23.668,87368,ESP32,RX, ms
14:09:24.159,87859,ESP32,RX,UART sent
14:09:24.172,87873,ESP32,RX, ms
14:09:24.545,88245,ESP32,RX,core 1 is alive
14:09:24.553,88252,ESP32,RX,Loop rate core1: 143 Hz
14:09:24.664,88364,ESP32,RX,UART sent
14:09:24.677,88378,ESP32,RX, ms
